epoch,accuracy,loss,val_accuracy,val_loss
0,0.7745000123977661,0.587056577205658,0.9037500023841858,0.2634890079498291
1,0.8489999771118164,0.36424151062965393,0.9087499976158142,0.24667392671108246
2,0.8849999904632568,0.27676689624786377,0.8974999785423279,0.24523763358592987
3,0.9054999947547913,0.23905262351036072,0.8949999809265137,0.2691463232040405
4,0.9190000295639038,0.2121286243200302,0.8812500238418579,0.3239250183105469
5,0.9269999861717224,0.17547768354415894,0.8725000023841858,0.3790951669216156
6,0.9455000162124634,0.158410906791687,0.9075000286102295,0.3071916699409485
7,0.9445000290870667,0.13771840929985046,0.8912500143051147,0.3609481751918793
8,0.9490000009536743,0.14048294723033905,0.8962500095367432,0.3137298822402954
9,0.9559999704360962,0.1186794713139534,0.8974999785423279,0.3969682455062866
