epoch,accuracy,loss,val_accuracy,val_loss
0,0.7620000243186951,0.6475279927253723,0.8387500047683716,0.35063326358795166
1,0.8615000247955322,0.34798333048820496,0.9012500047683716,0.25250330567359924
2,0.8870000243186951,0.2878435254096985,0.8949999809265137,0.25654542446136475
3,0.9070000052452087,0.2473161369562149,0.8987500071525574,0.26095956563949585
4,0.9139999747276306,0.21796561777591705,0.862500011920929,0.3503638505935669
5,0.9319999814033508,0.19742582738399506,0.9075000286102295,0.2840803265571594
6,0.9419999718666077,0.16398602724075317,0.887499988079071,0.3696826100349426
7,0.9390000104904175,0.1556195765733719,0.8462499976158142,0.5469157099723816
8,0.9495000243186951,0.12979231774806976,0.8987500071525574,0.3328857719898224
9,0.9509999752044678,0.12741243839263916,0.9075000286102295,0.3523005545139313
