epoch,accuracy,loss,val_accuracy,val_loss
0,0.7289999723434448,0.9479531645774841,0.8487499952316284,0.3346385955810547
1,0.828000009059906,0.41782063245773315,0.8399999737739563,0.3487115800380707
2,0.8740000128746033,0.30728650093078613,0.893750011920929,0.2835322916507721
3,0.8880000114440918,0.29906338453292847,0.8887500166893005,0.2827204763889313
4,0.9049999713897705,0.24201683700084686,0.8237500190734863,0.5000680685043335
5,0.9169999957084656,0.21813450753688812,0.9037500023841858,0.31624433398246765
6,0.9300000071525574,0.18311648070812225,0.9075000286102295,0.31460654735565186
7,0.9449999928474426,0.13730061054229736,0.8525000214576721,0.49064046144485474
8,0.9539999961853027,0.1432785838842392,0.8949999809265137,0.39459025859832764
9,0.9380000233650208,0.15929999947547913,0.875,0.46484294533729553
